contentId	titleName	versionFileUri
EP9000-PPSA01417_00-MARVELSSMMORALES	Marvel's Spider-Man: Miles Morales	https://sgst.prod.dl.playstation.net/sgst/prod/00/np/PPSA01417_00/c17acfd2-117e-47fd-a82c-cd18794ae658-version.xml
JP9000-PPSA01418_00-MARVELSMSMORALES	Marvel's Spider-Man: Miles Morales	https://sgst.prod.dl.playstation.net/sgst/prod/00/np/PPSA01418_00/76687e64-cd93-498f-93b2-b7bcaff49d7b-version.xml
HP9000-PPSA01419_00-MARVELSSMMORALES	Marvel's Spider-Man: Miles Morales	https://sgst.prod.dl.playstation.net/sgst/prod/00/np/PPSA01419_00/19bfe524-3054-40ef-adeb-9772e6be5fb1-version.xml
EP0006-PPSA01430_00-FIFAFOOTBALL2021	FIFA 21	https://sgst.prod.dl.playstation.net/sgst/prod/00/np/PPSA01430_00/123c6865-d129-4284-890c-016710cd30a3-version.xml
EP0006-PPSA01432_00-FIFAFOOTBALL2021	FIFA 21	https://sgst.prod.dl.playstation.net/sgst/prod/00/np/PPSA01432_00/395b664f-b517-4c51-95af-700c40fda58a-version.xml
EP4008-PPSA01445_00-WHCBSIEE00000000	Warhammer: Chaosbane Enhanced Edition	https://sgst.prod.dl.playstation.net/sgst/prod/00/np/PPSA01445_00/8e9f3eae-56d8-4f97-9d01-f77095aaa1d0-version.xml
EP9000-PPSA01460_00-MARVELSSMMORALES	Marvel's Spider-Man: Miles Morales	https://sgst.prod.dl.playstation.net/sgst/prod/00/np/PPSA01460_00/d79257af-1f04-4776-8de2-a1de009a5e32-version.xml
EP9000-PPSA01461_00-MARVELSSMMORALES	Marvel's Spider-Man: Miles Morales	https://sgst.prod.dl.playstation.net/sgst/prod/00/np/PPSA01461_00/8de33b32-03a3-4a2d-8bb1-87c68152d74f-version.xml
UP1001-PPSA01462_00-0000000OAKNGSIEA	Borderlands® 3	https://sgst.prod.dl.playstation.net/sgst/prod/00/np/PPSA01462_00/ed616f4d-c5de-47b3-a7ad-68ce8224f91e-version.xml
EP1001-PPSA01463_00-0000000OAKNGSIEE	Borderlands® 3	https://sgst.prod.dl.playstation.net/sgst/prod/00/np/PPSA01463_00/4e400b2f-9fec-400c-97ab-307b529adb57-version.xml
UP9000-PPSA01467_00-MARVELSSPIDERMAN	Marvel's Spider-Man Remastered	https://sgst.prod.dl.playstation.net/sgst/prod/00/np/PPSA01467_00/3aac92ba-ba6a-41bd-a43f-c224c13ff051-version.xml
UP0001-PPSA01487_00-ORWFULLGAME00000	Watch Dogs®: Legion	https://sgst.prod.dl.playstation.net/sgst/prod/00/np/PPSA01487_00/10e74c69-286c-44ad-bade-3321a464637a-version.xml
EP0001-PPSA01488_00-ORWFULLGAME00000	Watch Dogs®: Legion	https://sgst.prod.dl.playstation.net/sgst/prod/00/np/PPSA01488_00/f316ebfb-6159-46c8-bec2-ed167d1208eb-version.xml
JP0001-PPSA01489_00-ORWFULLGAME00000	Watch Dogs®: Legion	https://sgst.prod.dl.playstation.net/sgst/prod/00/np/PPSA01489_00/f4d49f53-3a6a-4f8b-a574-e4a64075cd68-version.xml
EP0001-PPSA01490_00-GAME000000000000	Assassin's Creed® Valhalla	https://sgst.prod.dl.playstation.net/sgst/prod/00/np/PPSA01490_00/b94df226-94ce-4cac-897a-161efd9124a1-version.xml
UP0001-PPSA01491_00-GAME000000000000	Assassin's Creed® Valhalla	https://sgst.prod.dl.playstation.net/sgst/prod/00/np/PPSA01491_00/a74afd96-ee9a-4d79-a1a6-0603f1ef98dc-version.xml
EP0001-PPSA01500_00-ORWFULLGAME00000	Watch Dogs®: Legion	https://sgst.prod.dl.playstation.net/sgst/prod/00/np/PPSA01500_00/99f7426c-8dd4-4d5e-a597-abb9b799aa42-version.xml
EP0001-PPSA01501_00-ORWFULLGAME00000	Watch Dogs®: Legion	https://sgst.prod.dl.playstation.net/sgst/prod/00/np/PPSA01501_00/5abf546b-163c-4956-b8f9-ddb3fed4adb8-version.xml
UP2104-PPSA01502_00-BSNAX92769600533	Bugsnax	https://sgst.prod.dl.playstation.net/sgst/prod/00/np/PPSA01502_00/de5337e4-19fb-43fe-8f10-b49ff5c395bc-version.xml
JP0001-PPSA01504_00-GAME000000000000	Assassin's Creed® Valhalla	https://sgst.prod.dl.playstation.net/sgst/prod/00/np/PPSA01504_00/1faf9b07-67a3-4672-8c2e-09bd51acfc5b-version.xml
EP0001-PPSA01506_00-GAME000000000000	Immortals Fenyx Rising ™	https://sgst.prod.dl.playstation.net/sgst/prod/00/np/PPSA01506_00/bbe211a3-418e-4c5c-8c09-4b9541e3ec4c-version.xml
UP0001-PPSA01507_00-GAME000000000000	Immortals Fenyx Rising ™	https://sgst.prod.dl.playstation.net/sgst/prod/00/np/PPSA01507_00/d5aee0f2-2969-4176-92c5-3318e080a93d-version.xml
JP0001-PPSA01508_00-GAME000000000000	Immortals Fenyx Rising ™	https://sgst.prod.dl.playstation.net/sgst/prod/00/np/PPSA01508_00/42e33fd1-9cc2-46db-8c87-60ea9e3ec5ed-version.xml
EP4064-PPSA01526_00-7366148917983053	Worms Rumble	https://sgst.prod.dl.playstation.net/sgst/prod/00/np/PPSA01526_00/779e24da-2175-458f-b42d-e69f4e6a75f8-version.xml
EP4064-PPSA01528_00-0538983162460184	Overcooked! All You Can Eat	https://sgst.prod.dl.playstation.net/sgst/prod/00/np/PPSA01528_00/04142c08-4d23-48f9-bd29-d466e0749685-version.xml
JP0177-PPSA01530_00-TENPEXTENPEX0000	ぷよぷよ™テトリス®２	https://sgst.prod.dl.playstation.net/sgst/prod/00/np/PPSA01530_00/2311a1ff-dcb2-41f8-ab3e-65b99e3b920b-version.xml
EP0001-PPSA01532_00-GAME000000000000	Assassin's Creed® Valhalla	https://sgst.prod.dl.playstation.net/sgst/prod/00/np/PPSA01532_00/28cac58b-7631-4516-b5a1-fd5728bc8f6d-version.xml
EP0001-PPSA01533_00-GAME000000000000	Assassin's Creed® Valhalla	https://sgst.prod.dl.playstation.net/sgst/prod/00/np/PPSA01533_00/38290eb1-5bba-4676-82a6-ec1234c5cfe2-version.xml
EP4001-PPSA01551_00-DIRTFIVEPS5EDITI	DIRT5	https://sgst.prod.dl.playstation.net/sgst/prod/00/np/PPSA01551_00/945ec86b-3049-42eb-8e10-c3e1bf0a1378-version.xml
UP4001-PPSA01552_00-DIRTFIVEPS5EDITI	DIRT5	https://sgst.prod.dl.playstation.net/sgst/prod/00/np/PPSA01552_00/013a769d-9ef5-471f-bd56-202763fe0379-version.xml
UP0774-PPSA01561_00-0153114161082772	Haven	https://sgst.prod.dl.playstation.net/sgst/prod/00/np/PPSA01561_00/e01eaa8b-3986-4f2e-ba0a-c2a2e68c8129-version.xml
UP1018-PPSA01617_00-00MORTALKOMBAT11	Mortal Kombat 11	https://sgst.prod.dl.playstation.net/sgst/prod/00/np/PPSA01617_00/22fce07e-73c2-4d0a-b988-305dccf7a86d-version.xml
EP1018-PPSA01619_00-00MORTALKOMBAT11	Mortal Kombat 11	https://sgst.prod.dl.playstation.net/sgst/prod/00/np/PPSA01619_00/d13316b3-ee9c-4082-bc86-f8a38f4c1278-version.xml
UP0002-PPSA01628_00-CODCWTHEGAME0001	Call of Duty®: Black Ops Cold War	https://sgst.prod.dl.playstation.net/sgst/prod/00/np/PPSA01628_00/c3b86344-f439-477e-b5f6-fd1daad00ed0-version.xml
EP2377-PPSA01735_00-PLANETCOASTER000	Planet Coaster	https://sgst.prod.dl.playstation.net/sgst/prod/00/np/PPSA01735_00/1161facb-2845-47c7-af1e-81404dc00637-version.xml
UP2514-PPSA01736_00-PLANETCOASTER000	Planet Coaster	https://sgst.prod.dl.playstation.net/sgst/prod/00/np/PPSA01736_00/8d426b3e-d689-4712-88e7-7543f5a16a90-version.xml
UP2097-PPSA01737_00-WARFRAMEPS500000	Warframe	https://sgst.prod.dl.playstation.net/sgst/prod/00/np/PPSA01737_00/5ce04010-093d-4478-9d67-3387ac3cdb3d-version.xml
UP3864-PPSA01800_00-TEMTEM000000000A	Temtem	https://sgst.prod.dl.playstation.net/sgst/prod/00/np/PPSA01800_00/040a2f09-333a-44cb-bb25-dfbdbaafaceb-version.xml
UP2470-PPSA01825_00-PATHLESSSIEA0000	The Pathless	https://sgst.prod.dl.playstation.net/sgst/prod/00/np/PPSA01825_00/65724500-c485-4117-b31c-e7e905e7493f-version.xml
EP2333-PPSA01826_00-PATHLESSSIEE0000	The Pathless	https://sgst.prod.dl.playstation.net/sgst/prod/00/np/PPSA01826_00/f5d50082-c248-4137-8583-df9e290cfe0f-version.xml
UP0115-PPSA01861_00-MANEATER00000001	Maneater	https://sgst.prod.dl.playstation.net/sgst/prod/00/np/PPSA01861_00/0dc09abf-89df-45f0-9ea4-0ceb9cf7df96-version.xml
EP0114-PPSA01862_00-MANEATER00000001	Maneater	https://sgst.prod.dl.playstation.net/sgst/prod/00/np/PPSA01862_00/6cf20cc0-645f-4fcc-b5c8-092679f5cef0-version.xml
UP1477-PPSA01922_00-FORTNITETESTING2	Fortnite	https://sgst.prod.dl.playstation.net/sgst/prod/00/np/PPSA01922_00/cbafb8dc-c780-4137-af2c-2aa0a8e2afc2-version.xml
EP1464-PPSA01923_00-FORTNITETESTING2	Fortnite	https://sgst.prod.dl.playstation.net/sgst/prod/00/np/PPSA01923_00/b2cabdbe-d5f2-43e1-a108-5b95f380fbdd-version.xml
UP0177-PPSA01937_00-TENPEXTENPEX0000	Puyo Puyo™ Tetris® 2	https://sgst.prod.dl.playstation.net/sgst/prod/00/np/PPSA01937_00/8f19d4a5-9f5c-4985-ae87-ecfa34c660bd-version.xml
EP0177-PPSA01938_00-TENPEXTENPEX0000	Puyo Puyo™ Tetris® 2	https://sgst.prod.dl.playstation.net/sgst/prod/00/np/PPSA01938_00/4e0bf9a8-b989-424f-85e0-4dd58676e1f9-version.xml
EP4432-PPSA01948_00-5311322004715828	War Thunder	https://sgst.prod.dl.playstation.net/sgst/prod/00/np/PPSA01948_00/eb9c490e-13d0-4329-a8bf-e48e5d4c74da-version.xml
UP4432-PPSA01950_00-2173548409910606	War Thunder	https://sgst.prod.dl.playstation.net/sgst/prod/00/np/PPSA01950_00/8f1497d1-4693-4493-8b59-01248ffd020e-version.xml
EP2097-PPSA01980_00-7357509687265755	Warframe	https://sgst.prod.dl.playstation.net/sgst/prod/00/np/PPSA01980_00/037d5d41-db9e-4b39-8a0c-aff78b557559-version.xml
UP3509-PPSA02048_00-DEADBYDAYLIGHT00	Dead by Daylight	https://sgst.prod.dl.playstation.net/sgst/prod/00/np/PPSA02048_00/47a0c194-46c9-4547-b82f-aaaf7340cb49-version.xml
EP3367-PPSA02049_00-DEADBYDAYLIGHT00	Dead by Daylight	https://sgst.prod.dl.playstation.net/sgst/prod/00/np/PPSA02049_00/8ebb13e7-a984-403f-9c9b-e541f8f7c47d-version.xml
JP9201-PPSA02052_00-CODCWTHEGAME0001	Call of Duty®: Black Ops Cold War	https://sgst.prod.dl.playstation.net/sgst/prod/00/np/PPSA02052_00/b2ddaa07-27be-4a2a-b5e0-38d0067b2fdd-version.xml
HP0106-PPSA02095_00-RYZA200000MASTER	萊莎的鍊金工房２ ～失落傳說與秘密妖精～	https://sgst.prod.dl.playstation.net/sgst/prod/00/np/PPSA02095_00/abed899f-ce21-401f-a163-f7ada9371ff4-version.xml
JP0106-PPSA02097_00-RYZA200000MASTER	ライザのアトリエ２ ～失われた伝承と秘密の妖精～	https://sgst.prod.dl.playstation.net/sgst/prod/00/np/PPSA02097_00/7ed8dae4-b306-4cab-8e66-06ae1a0787d9-version.xml
UP2034-PPSA02110_00-NOMANSSKYHG00001	No Man's Sky	https://sgst.prod.dl.playstation.net/sgst/prod/00/np/PPSA02110_00/f4cb6658-c16e-4751-a2e1-fec2afa2725a-version.xml
JP0020-PPSA02111_00-NOMANSSKYHG00001	No Man's Sky	https://sgst.prod.dl.playstation.net/sgst/prod/00/np/PPSA02111_00/7fbd2f49-a049-4ec2-83f5-a864fc41c727-version.xml
HP2034-PPSA02112_00-NOMANSSKYHG00001	No Man's Sky	https://sgst.prod.dl.playstation.net/sgst/prod/00/np/PPSA02112_00/ccc4d637-789f-4156-bfea-60425c4e164d-version.xml
EP4176-PPSA02117_00-OBSERVER0SR00000	Observer: System Redux	https://sgst.prod.dl.playstation.net/sgst/prod/00/np/PPSA02117_00/fd6e2163-ffe7-4032-b69d-a6166a5de301-version.xml
JP1201-PPSA02190_00-8765687607573553	War Thunder	https://sgst.prod.dl.playstation.net/sgst/prod/00/np/PPSA02190_00/cac36118-d25c-4e62-a92c-29217841d5de-version.xml
UP1260-PPSA02306_00-SPIRITPS5SIEA001	Spirit of the North: Enhanced Edition	https://sgst.prod.dl.playstation.net/sgst/prod/00/np/PPSA02306_00/84f670bc-edde-4891-9cdb-ce0fd951705b-version.xml
JP0141-PPSA02323_00-8148339690872080	Warframe	https://sgst.prod.dl.playstation.net/sgst/prod/00/np/PPSA02323_00/872fbda4-724c-4a28-915b-4ec801a3966f-version.xml
JP0177-PPSA02329_00-TENPEXTENPEXDEMO	ぷよぷよ™テトリス®２ たいけんばん	https://sgst.prod.dl.playstation.net/sgst/prod/00/np/PPSA02329_00/01217667-2fea-4a9e-a031-84d772d13311-version.xml
UP0002-PPSA02409_00-DESTINYTHEGAME02	Destiny 2	https://sgst.prod.dl.playstation.net/sgst/prod/00/np/PPSA02409_00/e10c70a7-b498-417e-a8af-3bf567f09693-version.xml
EP0002-PPSA02410_00-DESTINYTHEGAME02	Destiny 2	https://sgst.prod.dl.playstation.net/sgst/prod/00/np/PPSA02410_00/ae9740e2-acc7-48b9-8d6e-88d61d721314-version.xml
JP9200-PPSA02411_00-DESTINYTHEGAME02	Destiny 2	https://sgst.prod.dl.playstation.net/sgst/prod/00/np/PPSA02411_00/8614e1f0-62db-4547-aede-486022054e5d-version.xml
